,0,1,2,3,4
237,kevonstage,where am i based on the food im eating?,realshelbydc,Fellowship Hall,certainty
238,kevonstage,where am i based on the food im eating?,jayharrisespn,"Church annex if y'all FINALLY tapped into the building fund. If not, you're in the basement with the cement floor, surrounded on the walls by all the black history month pictures from vacation bible school, and that faucet in the men's room with the slow drip on the cold water side.",relatability/humor
239,blackfolksrock,teacher hugs kid who shares his birthday,I want you all to notice how he directed the childs body to his side🙏🏿 Solid guy right there.,admiration/approval,
240,blackfolksrock,teacher hugs kid who shares his birthday,keepinupwifmoody,The way he matched her energy when she came running down the hallway 😂😂😂😂,amusement/approval
241,blackfolksrock,teacher hugs kid who shares his birthday,trevision88,I was going to say something crazy.... But Im gonna keep it wholesome.... Great Post,restraint/approval
242,blackfolksrock,teacher hugs kid who shares his birthday,chokes_official,"If he picked my daughter up like that, Id feel like I need to do more. This was wholesome as hell. Takes a village to raise a child, if other adults are looking out for my child elsewhere, Ive got no quarms with that.",approval/gratitude
243,blackfolksrock,teacher hugs kid who shares his birthday,gottaluvbrit_,I dont know what yall see but its him throwing the bag for me 😂,amusement/approval
244,blackfolksrock,teacher hugs kid who shares his birthday,coachkandaka,I went to college with him. Hes always had the same heart for people! I love that the world gets to see this! ✨♥️🫶🏾✨,admiration/approval
245,blackfolksrock,teacher hugs kid who shares his birthday,katt_sttakkzzz,My son had a teacher that loved him dearly and showed him motherly love while I was in jail I can never repay that woman Im so thankful he was put in her class I pray god continues to bless that woman ❤️,gratitude/love
246,blackfolksrock,teacher hugs kid who shares his birthday,tony_themainevent_sparkman,Dam I come to the comments section with a smile on my face thinking everyone was on the same page as far as seeing the happiness being shared but yall went in a whole different direction… Get counseling now before you take another childs innocence with your broken mindset!,disappointment/disapproval
247,blackfolksrock,teacher hugs kid who shares his birthday,unklearnold,🥹🖤 this was such a special day for us both. Thank you for sharing!!,gratitude/joy
248,blackfolksrock,teacher hugs kid who shares his birthday,exquisite_calamity,"This is at my sons school, the entire faculty is amazing! Black educators making a difference ❤",admiration/pride
249,blackfolksrock,teacher hugs kid who shares his birthday,moni_tsunami,I aint even go lie ..I aint seen none of these bad comments yall talking about,confusion
250,blackfolksrock,teacher hugs kid who shares his birthday,nostalgik_86,I love how he just threw down the backpack and got all excited with the kiddo. So genuine,admiration/approval
251,blackfolksrock,teacher hugs kid who shares his birthday,irons.brianna,He literally swung her to the side! Like yall need to really go to counseling for what yall been through.,disapproval/concern
252,blackfolksrock,teacher hugs kid who shares his birthday,mmfomby,That hug was everything! 😂 She will never forget him. 🥹🥹🥹,joy/admiration
253,blackfolksrock,teacher hugs kid who shares his birthday,lovingperk,Umm .. I thought it was no running in the hallway…😂. Just kidding. This is so precious!💜,humor/adoration
254,blackfolksrock,teacher hugs kid who shares his birthday,neil.e.pettit,Black/ white/ doesnt matter!!!!! We need more excited educators to yea h our children. Make school fun,agreement/enthusiasm
255,blackfolksrock,teacher hugs kid who shares his birthday,smooth_savageryy,The hugs from your teachers as a younging would make your day as a kid,nostalgia
256,blackfolksrock,teacher hugs kid who shares his birthday,rashanali,"As the daughter of a male educator and the wife of one, this moment is EVERYTHING!!!!",admiration/joy
257,blackfolksrock,teacher hugs kid who shares his birthday,runnerin1,Do you have any idea what kind of person hed have to be to get that kind of trust from a child?,admiration
258,blackfolksrock,teacher hugs kid who shares his birthday,girlmom_toot86,Now this is sooooo sweet ❤️❤️❤️❤️ and do yall notice how he directed her body to the side of him 👏🏾👏🏾👏🏾👏🏾 happy birthday to the both of you,adoration/approval
259,blackfolksrock,teacher hugs kid who shares his birthday,rapidconveying,Im a man with a daughter this was wholesome and beautiful 😢💙💙.we need more teachers like him and less dumb ass comments 💯,admiration/disapproval
260,blackfolksrock,teacher hugs kid who shares his birthday,lifeincolor30,My whole heart is glad and smiling too cute two peas in a pod,adoration
261,blackfolksrock,teacher hugs kid who shares his birthday,xavier.cooley,Im glad to see a black male teacher 💪🏾,admiration/pride
262,blackfolksrock,teacher hugs kid who shares his birthday,jonesounds,🎂 Cute…I Just Aint Workin on my Bday tho 😂😂😂😂,adoration/humor
263,blackfolksrock,teacher hugs kid who shares his birthday,sonjaunapologetic,"As someone who is very mindful and observant of possible red flags, this teacher did nothing wrong. He was very aware and appropriate in this video. I understand we must be diligent with kids but everything not that.",approval/concern
264,blackfolksrock,teacher hugs kid who shares his birthday,skee546,A lot of us couldve used a hug or two from our teacher or teachers🖤✊🏾,relatability/solidarity
265,blackfolksrock,teacher hugs kid who shares his birthday,chocolatefeelocdupbbwcutie,I had a teacher Ms Motley she was the granny of the school she hugged us all and we definitely loved her she was so sweet I wish everyone could experience this type love from a teacher especially when you not getting it from home😢,nostalgia/empathy
266,blackfolksrock,teacher hugs kid who shares his birthday,1eonida5,This is why I always wanted to be a teacher,inspiration
267,blackfolksrock,teacher hugs kid who shares his birthday,unbothered_goddess1111,This was so beautiful.. Their energy matched perfectly. As a daycare teacher this brings me so much joy.,admiration/joy
268,blackfolksrock,teacher hugs kid who shares his birthday,freebird_kris,"Idk about yall but i love unklearnold for loving the kids. Theres nothing negative about this sweet, beautiful video. Wish it was more teachers like this man. ❤️❤️❤️❤️",admiration/wishful thinking
269,blackfolksrock,teacher hugs kid who shares his birthday,callmehoney_mustard,PAY TEACHERS MORE MONEY!!!,advocacy/enthusiasm
270,blackfolksrock,teacher hugs kid who shares his birthday,nandi_and_amena_adventures,This was so sweet to watch we need more of this Teaching and Teachers are so important in our communities and our children 👏👏👏❤❤❤❤,admiration/advocacy
271,blackfolksrock,teacher hugs kid who shares his birthday,imratherunique,@auburnave you are appreciated ❤❤❤,gratitude/love
272,blackfolksrock,teacher hugs kid who shares his birthday,yvonnekelly1975,Unfortunately not all teachers are like him its a shame wish they were 💕 it so nice to see instead of putting pupils down. And not building them up,disappointment/wishful thinking
273,blackfolksrock,teacher hugs kid who shares his birthday,liagivenchy,Who cutting onion 🧅 😂😂. Cause this is beautiful 👏. Thank you sir. She will remember your impact on her life forever 🫶🏾🫶🏾🫶🏾,touched/gratitude
274,blackfolksrock,teacher hugs kid who shares his birthday,brialiseee.e,"Hope some of yall in the comments can heal, genuinely. I love to see this! This kid will always remember you.",empathy/approval
275,blackfolksrock,teacher hugs kid who shares his birthday,dre_monique,This was absolutely adorable and men are so ruff with kids. Lol,adoration/amusement
276,blackfolksrock,teacher hugs kid who shares his birthday,kingbrahma91,Thats a real twin where you been lol the way he dropped that bag 😂😂😂,amusement/relatability
277,blackfolksrock,teacher hugs kid who shares his birthday,crystalwisdom,Yup! This is how I am with my bday twin student 😂😂😂,relatability/amusement
278,blackfolksrock,teacher hugs kid who shares his birthday,nevermind_me77,Awesomeness great job you too,admiration/approval
279,blackfolksrock,teacher hugs kid who shares his birthday,wrighttahlia,I love this sooo much 🔥🔥❤❤❤,adoration/enthusiasm
280,blackfolksrock,teacher hugs kid who shares his birthday,killanorm,"Shit, me and my Babymoms got the same birthday and we dont say happy birthday to each other 😂",relatability/humor
281,blackfolksrock,teacher hugs kid who shares his birthday,wsd_sonny,As a proud father this fills my heart with joy. All of our children should be loved like this. What an amazing man and educator. We need more like him to bring the truth to the youth,joy/admiration
282,blackfolksrock,teacher hugs kid who shares his birthday,tburch02,All yall are some truly traumatized individuals…God bless him & her! I love to see it!! But yall…when you finally got someone in school thats clearly a positive influence on a child and on school camera (not a phone so its not for media attention like a lot of you wouldve done)…yall taking it to a dark place! Smh,disapproval/disappointment
283,beingblackislit,daughter and boyfriend prom outfit,And its age appropriate 🥺 ❤️,approval/adoration,
284,beingblackislit,daughter and boyfriend prom outfit,yourstrulymalissa,OMG! The elegance and class in this photo! 😍💜,admiration/approval
285,beingblackislit,daughter and boyfriend prom outfit,nefo_rever,"This ateeee, no mesh or feathers 😩😩🤌🏽🤌🏽 just some GOOOOOOOOOOD outfits and styling🤝🏽🤝🏽",admiration/approval
286,beingblackislit,daughter and boyfriend prom outfit,dandelioncande,Damn they better have come home w them crowns,expectation/approval
287,beingblackislit,daughter and boyfriend prom outfit,areda83,,neutral
288,beingblackislit,daughter and boyfriend prom outfit,therealcashusclay,Thought it was a mother and son 😂,confusion/surprise
289,beingblackislit,daughter and boyfriend prom outfit,leighdleigh,Beautiful all the way around.,admiration
290,beingblackislit,daughter and boyfriend prom outfit,empress_kismet_kahmar,"Classy, elegant and modest. Just Flyyyyyyyy",admiration/approval
291,beingblackislit,daughter and boyfriend prom outfit,imstilltoni,"Absolutely gorgeous, appropriate, and elegant 😍👏🏾🔥",admiration/approval
292,beingblackislit,daughter and boyfriend prom outfit,theeericanicole,Very classy and modest !,admiration/approval
293,beingblackislit,daughter and boyfriend prom outfit,bre_phillips_tx,Now this is a prom dress ❤️❤️❤️,approval/admiration
294,beingblackislit,daughter and boyfriend prom outfit,shakiylalynn,NOW THIS IS A PROM LOOK,approval/emphasis
295,beingblackislit,daughter and boyfriend prom outfit,teeshadenise,They did that!!!!!,approval/emphasis
296,beingblackislit,daughter and boyfriend prom outfit,imyesyesinspanish_,10/10 the African aunties agree bo baby🔥,approval/admiration
297,beingblackislit,daughter and boyfriend prom outfit,prettygalllke,They look amazing! 🤩 🙌🏽,admiration/approval
298,beingblackislit,daughter and boyfriend prom outfit,dats_so_jamie,Finally a guy wearing dress shoes instead of sneakers 👏🏽,approval/relief
299,beingblackislit,daughter and boyfriend prom outfit,thirdeye_ni,Beautiful! And age appropriate,admiration/approval
300,beingblackislit,daughter and boyfriend prom outfit,ugottaluvbe,🔥🔥They both look amazing! Shes covered up unlike some of these other kids!,admiration/approval
301,beingblackislit,daughter and boyfriend prom outfit,qweensugabby5,BEAUTIFUL!!!😍😍😍,admiration/enthusiasm
302,beingblackislit,daughter and boyfriend prom outfit,lisheilmanshields,REGAL👏,admiration/approval
303,beingblackislit,daughter and boyfriend prom outfit,authormiamibanks,Its giving @hallebailey and @ddg 🔥🔥🔥,admiration/comparison
304,beingblackislit,daughter and boyfriend prom outfit,_itsalexisrenee,This picture screams King and Queen 🔥🔥🔥,admiration/approval
305,beingblackislit,daughter and boyfriend prom outfit,justinaleslie_t,Beautifully Matched outfits 🎷🎵🎶🎼👏🏿👏🏿💚💚,admiration/approval
306,beingblackislit,daughter and boyfriend prom outfit,therraviiofficial,This the best I seen in years,admiration
307,beingblackislit,daughter and boyfriend prom outfit,big_trease,❤️❤️❤️,love/admiration
308,beingblackislit,daughter and boyfriend prom outfit,theofficialbuffalochuck2.0,This 🔥! Classy AF,admiration/approval
309,beingblackislit,daughter and boyfriend prom outfit,lovelylyse8,😍🙌🏽👑💐❤️‍🔥,admiration/enthusiasm
310,beingblackislit,daughter and boyfriend prom outfit,haitian__jawn,🔥🔥,admiration
311,beingblackislit,daughter and boyfriend prom outfit,geeniemy_,NOW THIS is what Im talking about 😍,approval/enthusiasm
312,beingblackislit,daughter and boyfriend prom outfit,mocha_mischief,This is beautiful and classy! 👏🏽👏🏽👏🏽,admiration/approval
313,beingblackislit,daughter and boyfriend prom outfit,carmycav,Absolutely beautiful!!!!!! 🤩,admiration/enthusiasm
314,beingblackislit,daughter and boyfriend prom outfit,beckyhejka,Gorgeous couple!,admiration
315,beingblackislit,daughter and boyfriend prom outfit,healthy_spiritandbody,Thought this was Solange 😍,admiration/surprise
316,beingblackislit,daughter and boyfriend prom outfit,tat_reyes,They look amazing,admiration
317,beingblackislit,daughter and boyfriend prom outfit,nachele.__,& DIIDDDDDD,emphasis
318,beingblackislit,daughter and boyfriend prom outfit,olivia.c.allen,@officialrahni._ omg shut up???? gorg.,amazement/admiration
319,beingblackislit,daughter and boyfriend prom outfit,confidenceofjesus,She👏is 👏 covered 👏,approval/emphasis
320,beingblackislit,daughter and boyfriend prom outfit,j0shu.a,🔥🔥🔥🔥🔥,admiration
321,beingblackislit,daughter and boyfriend prom outfit,neo_the_indigo,They won prom 100%,admiration/certainty
322,beingblackislit,daughter and boyfriend prom outfit,majestic6rings,Finally classy children,approval/relief
323,beingblackislit,daughter and boyfriend prom outfit,mrs_blount_829,Beautiful 😍,admiration
324,beingblackislit,daughter and boyfriend prom outfit,mrs_blount_829,The colors 🔥,admiration
325,beingblackislit,daughter and boyfriend prom outfit,satans__suicide__,"Im just gonna say it, black couples have the best matching prom outfits",pride/admiration
326,blackwealth,youngest black woman to receive tenure at oxford university at 28,28???? She look 58 😂,surprise/disbelief,
327,blackwealth,youngest black woman to receive tenure at oxford university at 28,Phenomenal Woman,admiration,
328,blackwealth,youngest black woman to receive tenure at oxford university at 28,Yesssss,agreement/enthusiasm,
329,blackwealth,youngest black woman to receive tenure at oxford university at 28,This announcement is a few years old now - but still. Protect this brilliant Black woman!,support/admiration,
330,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations Queen!!! We are so proud of you!!!👏🏽👏🏽👏🏽,congratulations/pride,
331,blackwealth,youngest black woman to receive tenure at oxford university at 28,Powerful move. Congratulations,admiration/congratulations,
332,blackwealth,youngest black woman to receive tenure at oxford university at 28,Black excellence 💪🏾🖤,pride/admiration,
333,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations #SisterQueen👑✊🏾💐💜,congratulations/admiration,
334,blackwealth,youngest black woman to receive tenure at oxford university at 28,28? She looks 50,surprise/disbelief,
335,blackwealth,youngest black woman to receive tenure at oxford university at 28,❤️❤️🔥🔥...Congratulations,love/congratulations,
336,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,applause/congratulations,
337,blackwealth,youngest black woman to receive tenure at oxford university at 28,🇰🇪🇰🇪🇰🇪🇰🇪🙌🙌🙌🙌,pride/congratulations,
338,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏👏👏,applause/congratulations,
339,blackwealth,youngest black woman to receive tenure at oxford university at 28,,neutral,
340,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏🏾Phenomenal achievement @patricia.kingori 👏🏾,admiration/congratulations,
341,blackwealth,youngest black woman to receive tenure at oxford university at 28,Im proud of her but she she look 40,pride/surprise,
342,blackwealth,youngest black woman to receive tenure at oxford university at 28,,neutral,
343,blackwealth,youngest black woman to receive tenure at oxford university at 28,CONGRATULATIONS 👏👏👏👏,congratulations/enthusiasm,
344,blackwealth,youngest black woman to receive tenure at oxford university at 28,🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌,applause/congratulations,
345,blackwealth,youngest black woman to receive tenure at oxford university at 28,"If shes not FBA, its misleading to classify her as such. OMB just updated the categories for race, ethnicities, etc & she being from Kenya is like Elon Musk an African American.",skepticism/disapproval,
346,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏👏👏👏,applause/congratulations,
347,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations 🙌🖤,congratulations/love,
348,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations 🎈🍾🎊🎉 👑,congratulations/celebration,
349,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations,congratulations,
350,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations Queen 🎊,congratulations/admiration,
351,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏👏🙌❤️🔥congrats 👏,applause/congratulations,
352,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏🏽👏🏽👏🏽,applause/congratulations,
353,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾,applause/congratulations,
354,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏🏾👏🏾👏🏾,applause/congratulations,
355,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏🏾👏🏾👏🏾👏🏾👏🏾,applause/congratulations,
356,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏🏾👏🏾👏🏾,applause/congratulations,
357,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations 🎊👏👏,congratulations/celebration,
358,blackwealth,youngest black woman to receive tenure at oxford university at 28,,neutral,
359,blackwealth,youngest black woman to receive tenure at oxford university at 28,😮😮🌍🌍👍🏿👍🏿👏🏿👏🏿🖤🖤👌🏾👌🏾💪🏽💪🏽,amazement/congratulations,
360,blackwealth,youngest black woman to receive tenure at oxford university at 28,Awesome Sauce ❤️🙌🔥👏😍,admiration/love,
361,blackwealth,youngest black woman to receive tenure at oxford university at 28,🔥🔥🔥🔥🔥🔥,admiration,
362,blackwealth,youngest black woman to receive tenure at oxford university at 28,💖🙌🏾💖,love/congratulations,
363,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏👏👏❤️,applause/love,
364,blackwealth,youngest black woman to receive tenure at oxford university at 28,🙌🏾👏🏾🙏🏾💪🏾,congratulations/admiration,
365,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congrats young lad,congratulations,
366,blackwealth,youngest black woman to receive tenure at oxford university at 28,👏👏👏,applause/congratulations,
367,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations,congratulations,
368,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congrats thats awesome 👌,congratulations/admiration,
369,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations. Thats wonderful.,congratulations/admiration,
370,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations 👏🏾👏🏾👏🏾🎉🎉🥰 God bless u 🙏🏾💜🙏🏾😊,congratulations/blessings,
371,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations,congratulations,
372,blackwealth,youngest black woman to receive tenure at oxford university at 28,Extraordinary example for young women 👏🏾 ❤️,admiration/love,
373,blackwealth,youngest black woman to receive tenure at oxford university at 28,Congratulations,congratulations,
